0, 0, 0
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
1, 1, 7
2, 2, 8
3, 3, 9
4, 4, 10
5, 5, 11
6, 6, 11
7, 7, 11
8, 8, 11
9, 9, 11
10, 10, 11
11, 11, 11
12, 12, 11
13, 13, 11
14, 14, 11
15, 15, 11
16, 16, 12
17, 17, 13
18, 18, 14
19, 19, 15
20, 20, 16
21, 21, 17
22, 22, 18
23, 23, 19
24, 24, 20
25, 25, 21
26, 26, 22
27, 27, 23
28, 28, 24
29, 29, 25
30, 30, 26
31, 31, 25
32, 32, 24
33, 33, 23
34, 34, 22
35, 35, 22
36, 36, 23
37, 37, 24
38, 38, 25
39, 39, 26
40, 40, 27
41, 41, 28
42, 42, 29
43, 43, 30
44, 44, 31
45, 45, 32
46, 46, 33
47, 47, 34
48, 48, 35
49, 49, 35
50, 50, 36
51, 51, 35
52, 52, 35
53, 53, 34
54, 54, 34
55, 55, 35
57, 57, 37
